case_id,decision_date,occupation,endeavor_type,outcome,dispositive_prong,denial_reasons,reason_summary
In Re 42193744,2026-04-17,consultant engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO dismissed the appeal because the Petitioner failed to demonstrate that his proposed endeavor had both substantial merit and national importance as required by Dhanasar's analytical framework.
In Re 42213307,2026-04-17,member of the professions holding an advanced degree,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found insufficient evidence demonstrating the national importance and substantial merit of the Petitioner's project management consultancy, particularly regarding its potential economic impacts and broader implications within AI adoption."
In Re 41983117,2026-04-17,information technology (IT) systems engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the endeavor did not have national importance, as demonstrated by insufficient evidence supporting its significant potential to impact cybersecurity or modernize IT infrastructure."
In Re 42204171,2026-04-20,biofuels engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor lacked sufficient national importance, as required by the first Dhanasar prong, and thus concluded that the Petitioner's eligibility for a National Interest Waiver was not established."
In Re 39272583,2026-04-21,none (as the occupation is not explicitly stated in the text),entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal because the record did not establish that the proposed endeavor has significant national importance, as required by Dhanasar prong one. The Petitioner's business plan lacked substantial details and reliable financial projections."
In Re 42195225,2026-04-22,chemist and postdoctoral researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,The AAO found insufficient evidence to demonstrate that the petitioner was well-positioned to advance his research endeavors or that waiving labor certification would benefit the US on balance.
In Re 42204868,2026-04-22,civil engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,The AAO dismissed the appeal because the Petitioner failed to demonstrate national importance of the proposed endeavor and insufficient evidence supported its potential impact.
In Re 42214092,2026-04-22,research scientist,researcher_academic,dismissed,2,P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner has not established he is well-positioned to advance his proposed endeavor, as evidenced by insufficient evidence of a model or plan for future activities and lack of specifics regarding potential employment opportunities."
In Re 42214583,2026-04-22,legal consultant in alternative dispute resolution,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO ruled the endeavor did not have substantial merit or national importance, and the Petitioner was not well-positioned to advance it."
In Re 42212511,2026-04-23,industrial engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that while the Petitioner proposed a valuable endeavor in industrial engineering, they were not well positioned to advance it due to insufficient evidence showing record of success and progress. Additionally, there was no demonstration of national importance."
In Re 42251009,2026-04-23,event planner and entrepreneur,entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the petition did not establish eligibility for EB-2 visa classification, which is a prerequisite to obtaining a national interest waiver. The AAO concluded that the record evidence failed to demonstrate substantial merit and national importance of the endeavor in the national economy or cultural interests."
In Re 41977976,2026-04-24,researcher and developer of computing methodologies and data science tools,researcher_academic,sustained,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO sustained the appeal because the Petitioner demonstrated eligibility for a national interest waiver by showing his proposed endeavor has substantial merit and potential impact, as well as that he was well-positioned to advance this endeavor."
In Re 42249863,2026-04-24,member of the professions holding an advanced degree and individual of exceptional ability,other,remanded,multiple,,The AAO sustains the appeal because the Petitioner meets the underlying EB-2 classification but SCOPS failed to adequately demonstrate that waiving the job offer requirement would benefit the U.S. on balance and lack of broader field impact evidence.
In Re 42415818,2026-04-24,,,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the combined motion to reopen and reconsider due to it being untimely filed, despite the Petitioner claiming reasonable delay beyond his control. Additionally, there were no grounds for excusing an untimely filing of a motion to reconsider."
In Re 42097686,2026-04-27,telecommunications and network engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the endeavor did not demonstrate significant potential to contribute to national security, economic stability, or technological leadership."
In Re 42217587,2026-04-28,Senior Application Security Engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the petition did not demonstrate that the proposed endeavor had significant national importance, despite having substantial merit and being in a relevant field. The record did not provide evidence showing broader implications for the cybersecurity field or U.S. technological interests."
In Re 41726827,2026-04-28,developer of electrical weapons and body cameras,employed_professional,remanded,none,,"The AAO upheld the denial because there was insufficient evidence showing that the job required special skills and experience, and also due to a procedural issue regarding advertising of job requirements."
In Re 42237341,2026-04-29,"industrial product company, member of the professions holding an advanced degree",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The decision is based on SCOPS finding that the proposed endeavor did not sufficiently show substantial merit and national importance. The lack of detail in the Petitioner’s documentation prevented a meaningful analysis to determine these elements.
In Re 41623887,2026-04-29,research engineer,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that his proposed endeavor had national importance, was well-positioned to advance the endeavor, or could establish eligibility under Dhanasar's third prong without having met the first two."
In Re 42200497,2026-04-29,associate vice president of a U.S. supply chain lead,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the proposed endeavor did not meet the first prong of the Dhanasar framework as there was insufficient evidence to show national importance.
In Re 42070346,2026-04-29,data security and compliance,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found the endeavor's proposed scale and potential economic impacts insufficient to meet the first prong of Dhanasar, deeming it not of national importance."
In Re 42217571,2026-04-29,employee training and development,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the Petitioner did not demonstrate that her proposed endeavor had national importance and was well-positioned to advance it. The business plan lacked specific details on how the proposed methods would impact employee training and development practices.
In Re 42068021,2026-04-29,consultant in the field of occupational health and safety,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not demonstrate the national importance of his endeavor and was not well-positioned to advance it, thus failing both prongs of the Dhanasar framework."
In Re 42601690,2026-04-30,architectural designer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found insufficient evidence to support the argument that the proposed endeavor would have both substantial merit and national importance. The case was dismissed as the evidence did not meet the Dhanasar framework.
In Re 42312776,2026-04-30,member of the professions holding an advanced degree,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO dismissed the appeal due to insufficient evidence supporting the Petitioner's claim of eligibility for a national interest waiver, particularly in terms of evidence corroborating her Model Plan and business plan."
In Re 41710797,2026-04-30,senior software engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_SHORTAGE_ARGUMENT_REJECTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO found that the Petitioner did establish its ability to pay the Beneficiary’s proffered wage as of the priority date continuing until he obtains lawful permanent residence. However, the AAO also noted reservations regarding national importance, field conflation, labor shortage arguments, depressed area argument, and lack of concrete plan for advancement."
In Re 42030326,2026-05-01,business executive,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO determined that the proposed endeavor does not have national importance due to insufficient evidence showing its unique contributions or potential impact beyond the company's immediate clients. The endeavor also lacks well-positioning, as evidenced by existing similar software already in development and deployed."
In Re 42682190,2026-05-01,business manager,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found insufficient evidence to support the Petitioner's claim of exceptional ability and national importance, dismissing her appeal."
In Re 42654241,2026-05-04,"entrepreneur in the field of Science, Technology, Engineering and Mathematics (STEM) education",entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,"The AAO dismissed the motion to reconsider because the evidence did not demonstrate the Petitioner’s endeavor had both substantial merit and national importance, nor that he was well-positioned to advance it. The AAO found the business plan insufficiently detailed and the support letters lacking in credibility."
42722552,2026-05-05,manufacturing optimization consultant,employed_professional,remanded,multiple,P3_BALANCE_NOT_IN_US_FAVOR,The AAO found that SCOPS did not address the evidence supporting the Petitioner's claim for eligibility as an advanced degree professional and remanded the case to allow SCOPS to more fully address his academic degree and post-baccalaureate experience.
In Re 42388758,2026-05-06,"general and operations manager of a franchise, member of the professions holding an advanced degree",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO ruled that the petitioner failed to demonstrate that his proposed endeavor has national importance, is well-positioned to advance the endeavor, and that waiving the job offer requirement would benefit the United States. The evidence did not show how his specific activities would extend beyond his company or clients."
In Re 42652924,2026-05-07,chief operating officer (COO) and executive board member,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not sufficiently demonstrate that his proposed endeavor, as a COO of a fire suppression technology company, had national importance or was well-positioned to advance the field. The decision also noted inconsistencies between the claimed endeavor and the duties attributed to the role."
In Re 43193453,2026-05-07,chief urban planner,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,The AAO sustained the appeal because SCOPS did not adequately address whether the proposed endeavor has national importance or if waiving the job offer requirement would benefit the US. The AAO also found that SCOPS improperly withheld evidence and failed to explain its conclusions.
In Re 42065127,2026-05-07,production engineer and mathematician,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the proposed endeavor did not meet the first prong of Dhanasar framework, which requires showing substantial national importance. The evidence provided by the Petitioner was insufficient to establish such national importance."
In Re 42758368,2026-05-07,treasurer and controller in the construction industry,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that while the proposed endeavor had merit, it did not demonstrate broad national importance or significant potential to employ U.S. workers in an economically depressed area."
In Re 40784138,2026-05-08,physical therapy researcher,researcher_academic,dismissed,2,P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO found that the Petitioner had not established she was well-positioned to advance her proposed endeavor, thus failing the second prong of Dhanasar's national interest test."
In Re 42777991,2026-05-08,automotive technician,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the Petitioner's motion because it did not address the latest decision dismissing his sixth motion, which identified procedural defects. The new filing also did not provide any error identification for the February 2026 decision."
In Re 40736296,2026-05-08,component design engineer,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the Petitioner did not demonstrate the Beneficiary's experience with required special skills and lack of supporting documents. Additionally, the company failed to provide corroborating evidence for the advertisements stating the job requirements."
In Re 42548555,2026-05-11,mathematics educator,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found the endeavor did not have a broader impact beyond the individuals utilizing her services to substantially benefit the field or industry, as required by Dhanasar's first prong."
In Re 42812946,2026-05-12,physicist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate how the specific endeavor he proposes to undertake may have national or global implications within a particular field. Thus, the endeavor was deemed to lack national importance."
In Re 42720921,2026-05-12,legal consultant,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not sufficiently demonstrate the national importance of her endeavor, which is a requirement for obtaining a National Interest Waiver. The evidence provided by the Petitioner was insufficient to show how her proposed endeavor would benefit the broader U.S. economy or have significant positive effects on specific areas like trade and investment between the U.S. and Albania."
In Re 42725527,2026-05-14,scientist,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the Petitioner's proposed endeavor lacked national importance and was not sufficiently demonstrated. Additionally, SCOPS improperly discounted evidence and failed to thoroughly analyze the Petitioner's qualifications and progress towards her endeavors."
In Re 42764787,2026-05-14,systems engineering specialist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,"The AAO found that the evidence did not sufficiently demonstrate the proposed endeavor’s potential to have a regional or national impact, thus failing the first prong of the Dhanasar framework, which is dispositive for this case."
In Re 42644144,2026-05-14,member of the professions holding an advanced degree,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO dismissed the appeal because the Petitioner did not show that the Beneficiary satisfies the third prong of Dhanasar analysis and therefore cannot establish eligibility for a national interest waiver.
In Re 42653539,2026-05-14,construction company General Manager and sustainable architect,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO found that the Petitioner's proposed endeavor lacked sufficient national importance and did not provide substantial evidence supporting its potential benefits to the United States, especially in terms of creating jobs for U.S. workers."
In Re 42892507,2026-05-15,software development engineer,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO concluded that SCOPS failed to apply a holistic assessment, mischaracterized the proposed endeavor, and improperly raised evidentiary requirements. The record is incomplete due to illegible exhibits. SCOPS should evaluate all three prongs of Dhanasar's criteria for national importance, well-positioning, and balancing benefits."
In Re 42907874,2026-05-15,oil and gas completions and artificial lift specialist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,"The AAO found insufficient evidence demonstrating the proposed endeavor has substantial merit and national importance, particularly as to its potential to benefit society or enhance technology."
In Re 42796273,2026-05-18,industrial machinery mechanic,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO dismissed the appeal as the Petitioner failed to demonstrate he was an individual of exceptional ability in the field of industrial machinery mechanics, and there were procedural issues not addressed by SCOPS. The denial is based on the national importance criterion and a procedural ground."
In Re 42776240,2026-05-18,mechanical engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the evidence provided by the Petitioner did not demonstrate broad and measurable implications for U.S. society or the economy.
In Re 42793793,2026-05-18,researcher,researcher_academic,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO found that the proposed endeavor did not have significant potential to employ U.S. workers or other substantial positive economic effects, thus failing the first prong of the Dhanasar framework and denying the National Interest Waiver."
In Re 42968866,2026-05-18,industrial and quality engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO dismissed the petition because the Petitioner did not address or overcome the basis for dismissal, which was the denial of reopening based on an untimely motion. The new evidence submitted did not pertain to the most recent decision and could not establish a national interest waiver."
In Re 42907680,2026-05-19,educational technology researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal as the Petitioner failed to demonstrate that her research proposal had both substantial merit and national importance, nor did she show she was well-positioned to advance it."
In Re 42985766,2026-05-19,,entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO dismissed the petition for failing to demonstrate that the proposed endeavor would have national importance.
In Re 42971482,2026-05-19,tourism consultant and entrepreneur,entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the motion because the Petitioner did not establish eligibility for the EB-2 immigrant classification or that a waiver of the required job offer would be in the national interest, based on the most recent February 2026 decision."
In Re 42831962,2026-05-20,pilot,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found the Petitioner did not sufficiently define his endeavor and did not establish that it has both substantial merit and national importance.
In Re 42212117,2026-05-20,healthcare specialist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,"The AAO dismissed the appeal because the Petitioner could not demonstrate that her healthcare audit systems initiative had substantial merit or national importance, nor did she provide sufficient evidence to support economic projections."
In Re 43140853,2026-05-20,chief executive,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found the Petitioner's endeavor did not demonstrate broader implications beyond his own company, thus failing to show national importance as required by the Dhanasar decision."
In Re 43130302,2026-05-21,"port manager, foreign languages and literature degree holder",employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the Petitioner did not establish national importance for the Beneficiary's endeavor, focusing on a lack of evidence demonstrating significant positive economic effects or broader implications within the field."
In Re 42729816,2026-05-21,assistant professor of otolaryngology-head and neck surgery,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the Beneficiary’s proposed endeavor did not meet the first prong of the Dhanasar framework, which focuses on whether the endeavor has substantial merit and national importance. The evidence presented was insufficient to demonstrate this."
In Re 43122416,2026-05-22,sustainability specialist,other,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE,The AAO found that the evidence did not establish the national importance of the proposed endeavor and that the Petitioner's past achievements were insufficient to demonstrate her ability to advance the endeavor.
In Re 42727416,2026-05-26,software engineer,employed_professional,dismissed,1,P1_SHORTAGE_ARGUMENT_REJECTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_FIELD_VS_ENDEAVOR_CONFLATION,"The AAO dismissed the appeal because the Petitioner could not establish that his endeavor had national importance and was significantly beneficial to the United States, despite meeting other eligibility criteria."
In Re 43255192,2026-05-27,software development engineer,employed_professional,remanded,multiple,,"The AAO found errors in law and fact regarding the USCIS' assessment of the Petitioner's proposed endeavor as having both substantial merit and national importance. Additionally, SCOPS did not provide a thorough analysis on whether the Petitioner is well-positioned to advance the proposed endeavor."
In Re 43129610,2026-05-27,data scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the endeavor does not have substantial merit and national importance, as evidenced by lack of documentation demonstrating its potential impact on broader fields or regions."
In Re 39895158,2026-05-27,component design engineer,employed_professional,remanded,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED,"The AAO found that SCOPS failed to demonstrate that the Beneficiary possessed required emulation skills, which were listed on the PWD but excluded from the labor market testing process."
In Re 43122067,2026-05-27,supply chain manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;PROCEDURAL_OTHER,"The AAO determined that the Petitioner's proposed endeavor did not have substantial merit or a broad impact on the field, nor did it demonstrate significant positive economic effects commensurate with national importance. The AAO also found issues with the economic impact analysis provided by the Petitioner."
In Re 30556449,2026-05-27,"advanced degree professional, architectural engineering",researched_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,"The AAO dismissed the appeal because the petitioner failed to demonstrate substantial merit and national importance, and submitted falsified reference letters that constituted a material misrepresentation."
In Re 43028484,2026-05-28,researcher in mathematical theory and its practical applications in electrical engineering,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner did not sufficiently define her proposed endeavor and demonstrate its national importance, despite submitting evidence of prior research impact."
In Re 43203454,2026-05-28,"individual of exceptional ability in the sciences, arts or business (aviation and aeronautics supply chain manager)",employed_professional,dismissed,1,P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED,"The USCIS found that the Beneficiary did not meet at least three of the six required criteria for classification as an individual of exceptional ability, specifically regarding salary and membership in professional associations. Additionally, the USCIS concluded there was no evidence of national importance for the proposed endeavor."
In Re 43129038,2026-05-28,"wholesale company and distributor of automotive parts, specializing in supplying original equipment manufacturer (OEM) and aftermarket specialized automotive parts, electrical components, paints, and paint-related materials",employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the petitioner did not demonstrate that the Beneficiary was an individual of exceptional ability or that a waiver of the job offer requirement in the national interest.
In Re 40769289,2026-06-01,systems engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO dismissed the appeal because the record did not establish national importance for the proposed endeavor in cybersecurity consultancy services, and the evidence provided by the Petitioner was insufficient and lacked corroborative support."
In Re 43140091,2026-06-01,civil engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the proposed endeavor (civil engineering consulting in wastewater management) did not demonstrate significant potential to employ U.S. workers or have substantial positive economic effects, and thus could not be considered nationally important."
In Re 43216984,2026-06-01,training and development specialist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE;P3_BALANCE_NOT_IN_US_FAVOR,The AAO found that the petition did not establish national importance of the proposed endeavor and insufficient evidence to show its impact beyond her consulting company. The AAO reserved issues under Dhanasar's second and third prongs.
In Re 43066902,2026-06-03,process controls engineer (automotive business),employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the Petitioner did not establish that the proposed endeavor has national importance, which is a requirement under the Dhanasar framework."
In Re 40766636,2026-06-03,computer programmer,employed_professional,remanded,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The Immigration Appeals Office found that the employer did not demonstrate its intent to employ the beneficiary in the offered position outside the area specified, and also failed to show the ability to pay the required wage from the priority date until approval."
In Re 43219278,2026-06-04,semiconductor technology researcher,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,The AAO found USCIS did not adequately evaluate the national importance and potential impact of the petitioner's research endeavors. They also noted USCIS failed to consider specific evidence provided by the petitioner regarding his potential contributions.
In Re 43129009,2026-06-04,chemical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate that his proposed endeavor has national importance, thus failing to meet Dhanasar's first prong."
In Re 43197051,2026-06-04,teacher,employed_professional,dismissed,3,P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,
In Re 43218445,2026-06-08,logistics analyst,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal because the Petitioner did not meet the criteria for exceptional ability as required by the EB-2 visa classification, specifically failing to demonstrate substantial merit and national importance."
In Re 43192852,2026-06-09,chemical and biomedical engineer,employed_professional,dismissed,multiple,P2_POSITIONING_INSUFFICIENT;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL;EVIDENCE_INSUFFICIENT_CORROBORATION,"Despite USCIS finding that the Petitioner's endeavor had both substantial merit and national importance, and was in the U.S. interest on balance, the AAO concluded that the record did not sufficiently demonstrate the petitioner's well-positionedness to advance his proposed endeavor."
In Re 43193271,2026-06-10,software development engineer,employed_professional,dismissed,none,PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The USCIS approved a second Form I-140 with the same classification and position, making further appeals moot."
In Re 43192951,2026-06-10,machine learning research engineer,researched_academic,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO found that while the proposed endeavor had substantial merit, it lacked national importance and dismissed new evidence submitted during the appeal process. The AAO also noted that USCIS did not fully assess the extent of the Petitioner's visiting researcher position."
In Re 43192629,2026-06-11,assistant professor of sociology,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the Petitioner did not sufficiently demonstrate how her proposed endeavor had a broad impact on societal welfare and significant potential economic benefits, as required by Dhanasar for a national interest waiver."
In Re 43122238,2026-06-11,manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found the endeavor did not sufficiently extend beyond the Petitioner's consulting company to impact national or broader economic interests and concluded there was insufficient evidence of its broader impacts, dismissing the appeal."
In Re 42894654,2026-06-12,,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the petition as the Petitioner did not provide new facts or evidence to demonstrate that the Beneficiary's eligibility for the requested EB-2 classification, nor did they articulate how our prior decision was incorrect based on law and policy."
